name,length,count,frequency,rank,rank_bin
deepCopy,8,7,0.0004456895453966637,8431.0,"(1000.0, 10000.0]"
dsCopy,6,7,0.0004456895453966637,8432.0,"(1000.0, 10000.0]"
propertyValue,13,7,0.0004456895453966637,8433.0,"(1000.0, 10000.0]"
actuals,7,7,0.0004456895453966637,8434.0,"(1000.0, 10000.0]"
aa,2,7,0.0004456895453966637,8435.0,"(1000.0, 10000.0]"
permButton,10,7,0.0004456895453966637,8436.0,"(1000.0, 10000.0]"
setDoOutput,11,7,0.0004456895453966637,8437.0,"(1000.0, 10000.0]"
seenCR,6,7,0.0004456895453966637,8438.0,"(1000.0, 10000.0]"
scheduleType,12,7,0.0004456895453966637,8439.0,"(1000.0, 10000.0]"
qmLogWriter,11,7,0.0004456895453966637,8440.0,"(1000.0, 10000.0]"
getConverterFromAttribute,25,7,0.0004456895453966637,8441.0,"(1000.0, 10000.0]"
checkUrl,8,7,0.0004456895453966637,8442.0,"(1000.0, 10000.0]"
doOnNext,8,7,0.0004456895453966637,8443.0,"(1000.0, 10000.0]"
getColumnPrefix,15,7,0.0004456895453966637,8444.0,"(1000.0, 10000.0]"
reportException,15,7,0.0004456895453966637,8445.0,"(1000.0, 10000.0]"
actualTypeArgument,18,7,0.0004456895453966637,8446.0,"(1000.0, 10000.0]"
parentsSupplier,15,7,0.0004456895453966637,8447.0,"(1000.0, 10000.0]"
ReturnsArgumentAt,17,7,0.0004456895453966637,8448.0,"(1000.0, 10000.0]"
pTypes,6,7,0.0004456895453966637,8449.0,"(1000.0, 10000.0]"
MockReference,13,7,0.0004456895453966637,8450.0,"(1000.0, 10000.0]"
MockitoConfigurationException,29,7,0.0004456895453966637,8451.0,"(1000.0, 10000.0]"
MockitoFramework,16,7,0.0004456895453966637,8452.0,"(1000.0, 10000.0]"
MockitoInitializationException,30,7,0.0004456895453966637,8453.0,"(1000.0, 10000.0]"
newCollapser,12,7,0.0004456895453966637,8454.0,"(1000.0, 10000.0]"
MockitoRule,11,7,0.0004456895453966637,8455.0,"(1000.0, 10000.0]"
MockitoSessionLogger,20,7,0.0004456895453966637,8456.0,"(1000.0, 10000.0]"
MockitoTestRule,15,7,0.0004456895453966637,8457.0,"(1000.0, 10000.0]"
ModelAndView,12,7,0.0004456895453966637,8458.0,"(1000.0, 10000.0]"
ModifiableViewGroup,19,7,0.0004456895453966637,8459.0,"(1000.0, 10000.0]"
getStatementType,16,7,0.0004456895453966637,8460.0,"(1000.0, 10000.0]"
threadCalls,11,7,0.0004456895453966637,8461.0,"(1000.0, 10000.0]"
NOFOLLOW_LINKS,14,7,0.0004456895453966637,8462.0,"(1000.0, 10000.0]"
NONEMPTY_DOCUMENT,17,7,0.0004456895453966637,8463.0,"(1000.0, 10000.0]"
getSourceUuid,13,7,0.0004456895453966637,8464.0,"(1000.0, 10000.0]"
NOT_PROVIDED,12,7,0.0004456895453966637,8465.0,"(1000.0, 10000.0]"
MockWeakReference,17,7,0.0004456895453966637,8466.0,"(1000.0, 10000.0]"
MockCreationListener,20,7,0.0004456895453966637,8467.0,"(1000.0, 10000.0]"
LocalCacheScope,15,7,0.0004456895453966637,8468.0,"(1000.0, 10000.0]"
threadPoolUtilizationMap,24,7,0.0004456895453966637,8469.0,"(1000.0, 10000.0]"
Lock,4,7,0.0004456895453966637,8470.0,"(1000.0, 10000.0]"
LogException,12,7,0.0004456895453966637,8471.0,"(1000.0, 10000.0]"
mx,2,7,0.0004456895453966637,8472.0,"(1000.0, 10000.0]"
tmpDriver,9,7,0.0004456895453966637,8473.0,"(1000.0, 10000.0]"
METRICS_ROLLING_STATS_NUM_BUCKETS,33,7,0.0004456895453966637,8474.0,"(1000.0, 10000.0]"
METRICS_ROLLING_STATS_TIME_IN_MILLISECONDS,42,7,0.0004456895453966637,8475.0,"(1000.0, 10000.0]"
timed,5,7,0.0004456895453966637,8476.0,"(1000.0, 10000.0]"
getToken,8,7,0.0004456895453966637,8477.0,"(1000.0, 10000.0]"
Margin,6,7,0.0004456895453966637,8478.0,"(1000.0, 10000.0]"
Media,5,7,0.0004456895453966637,8479.0,"(1000.0, 10000.0]"
getThreadPoolProperties,23,7,0.0004456895453966637,8480.0,"(1000.0, 10000.0]"
MenuManager,11,7,0.0004456895453966637,8481.0,"(1000.0, 10000.0]"
throwables,10,7,0.0004456895453966637,8482.0,"(1000.0, 10000.0]"
throwableClass,14,7,0.0004456895453966637,8483.0,"(1000.0, 10000.0]"
MethodGraph,11,7,0.0004456895453966637,8484.0,"(1000.0, 10000.0]"
theInstance,11,7,0.0004456895453966637,8485.0,"(1000.0, 10000.0]"
getSiteList,11,7,0.0004456895453966637,8486.0,"(1000.0, 10000.0]"
getSignalingKey,15,7,0.0004456895453966637,8487.0,"(1000.0, 10000.0]"
NUMBER_CHAR_DIGIT,17,7,0.0004456895453966637,8488.0,"(1000.0, 10000.0]"
tempHandleMsg,13,7,0.0004456895453966637,8489.0,"(1000.0, 10000.0]"
tempFolderPath,14,7,0.0004456895453966637,8490.0,"(1000.0, 10000.0]"
getScheduler,12,7,0.0004456895453966637,8491.0,"(1000.0, 10000.0]"
OptionalJobPropertyDescriptor,29,7,0.0004456895453966637,8492.0,"(1000.0, 10000.0]"
getRowValue,11,7,0.0004456895453966637,8493.0,"(1000.0, 10000.0]"
OutgoingMessageEntityList,25,7,0.0004456895453966637,8494.0,"(1000.0, 10000.0]"
taskCompletedWithProblems,25,7,0.0004456895453966637,8495.0,"(1000.0, 10000.0]"
taskCompleted,13,7,0.0004456895453966637,8496.0,"(1000.0, 10000.0]"
getRootLoader,13,7,0.0004456895453966637,8497.0,"(1000.0, 10000.0]"
taskAccepted,12,7,0.0004456895453966637,8498.0,"(1000.0, 10000.0]"
targetSize,10,7,0.0004456895453966637,8499.0,"(1000.0, 10000.0]"
PEEKED_BUFFERED,15,7,0.0004456895453966637,8500.0,"(1000.0, 10000.0]"
PEEKED_END_ARRAY,16,7,0.0004456895453966637,8501.0,"(1000.0, 10000.0]"
PEEKED_END_OBJECT,17,7,0.0004456895453966637,8502.0,"(1000.0, 10000.0]"
PEEKED_LONG,11,7,0.0004456895453966637,8503.0,"(1000.0, 10000.0]"
ObjectStreamClass,17,7,0.0004456895453966637,8504.0,"(1000.0, 10000.0]"
temporary,9,7,0.0004456895453966637,8505.0,"(1000.0, 10000.0]"
getSeed,7,7,0.0004456895453966637,8506.0,"(1000.0, 10000.0]"
tester,6,7,0.0004456895453966637,8507.0,"(1000.0, 10000.0]"
NavigatorUtils,14,7,0.0004456895453966637,8508.0,"(1000.0, 10000.0]"
NeedsMoreExecutor,17,7,0.0004456895453966637,8509.0,"(1000.0, 10000.0]"
NetworkSentGauge,16,7,0.0004456895453966637,8510.0,"(1000.0, 10000.0]"
getSet,6,7,0.0004456895453966637,8511.0,"(1000.0, 10000.0]"
NewConnectionDialog,19,7,0.0004456895453966637,8512.0,"(1000.0, 10000.0]"
NoClassDefFoundError,20,7,0.0004456895453966637,8513.0,"(1000.0, 10000.0]"
NoSuchFileException,19,7,0.0004456895453966637,8514.0,"(1000.0, 10000.0]"
newParts,8,7,0.0004456895453966637,8515.0,"(1000.0, 10000.0]"
testTransients,14,7,0.0004456895453966637,8516.0,"(1000.0, 10000.0]"
Nodes,5,7,0.0004456895453966637,8517.0,"(1000.0, 10000.0]"
testDataSource,14,7,0.0004456895453966637,8518.0,"(1000.0, 10000.0]"
NotifiedMethodInvocationReport,30,7,0.0004456895453966637,8519.0,"(1000.0, 10000.0]"
NullSCM,7,7,0.0004456895453966637,8520.0,"(1000.0, 10000.0]"
terms,5,7,0.0004456895453966637,8521.0,"(1000.0, 10000.0]"
LocatorImpl,11,7,0.0004456895453966637,8522.0,"(1000.0, 10000.0]"
toDigit,7,7,0.0004456895453966637,8523.0,"(1000.0, 10000.0]"
PLUGINS_STARTED,15,7,0.0004456895453966637,8524.0,"(1000.0, 10000.0]"
triggerTime,11,7,0.0004456895453966637,8525.0,"(1000.0, 10000.0]"
INITIAL_SETUP_COMPLETED,23,7,0.0004456895453966637,8526.0,"(1000.0, 10000.0]"
INSTRUMENTATION,15,7,0.0004456895453966637,8527.0,"(1000.0, 10000.0]"
INTERNET,8,7,0.0004456895453966637,8528.0,"(1000.0, 10000.0]"
hasMatch,8,7,0.0004456895453966637,8529.0,"(1000.0, 10000.0]"
IN_NESTED,9,7,0.0004456895453966637,8530.0,"(1000.0, 10000.0]"
IObjectPropertyConfigurator,27,7,0.0004456895453966637,8531.0,"(1000.0, 10000.0]"
methodVisitor,13,7,0.0004456895453966637,8532.0,"(1000.0, 10000.0]"
ISelection,10,7,0.0004456895453966637,8533.0,"(1000.0, 10000.0]"
ITEM_GROUP,10,7,0.0004456895453966637,8534.0,"(1000.0, 10000.0]"
metricsPublisher,16,7,0.0004456895453966637,8535.0,"(1000.0, 10000.0]"
transportAuth,13,7,0.0004456895453966637,8536.0,"(1000.0, 10000.0]"
IdStrategyDescriptor,20,7,0.0004456895453966637,8537.0,"(1000.0, 10000.0]"
transitive,10,7,0.0004456895453966637,8538.0,"(1000.0, 10000.0]"
InOrderImpl,11,7,0.0004456895453966637,8539.0,"(1000.0, 10000.0]"
hasAbortPermission,18,7,0.0004456895453966637,8540.0,"(1000.0, 10000.0]"
triggerRetryCallbackThread,26,7,0.0004456895453966637,8541.0,"(1000.0, 10000.0]"
methodDoesNotAcceptParameter,28,7,0.0004456895453966637,8542.0,"(1000.0, 10000.0]"
toEmit,6,7,0.0004456895453966637,8543.0,"(1000.0, 10000.0]"
hasOuterClassInstance,21,7,0.0004456895453966637,8544.0,"(1000.0, 10000.0]"
metaEntry,9,7,0.0004456895453966637,8545.0,"(1000.0, 10000.0]"
hashes,6,7,0.0004456895453966637,8546.0,"(1000.0, 10000.0]"
hashedToken,11,7,0.0004456895453966637,8547.0,"(1000.0, 10000.0]"
HystrixPointcutType,19,7,0.0004456895453966637,8548.0,"(1000.0, 10000.0]"
hashedAuthenticationToken,25,7,0.0004456895453966637,8549.0,"(1000.0, 10000.0]"
HystrixPropertiesFactory,24,7,0.0004456895453966637,8550.0,"(1000.0, 10000.0]"
ts,2,7,0.0004456895453966637,8551.0,"(1000.0, 10000.0]"
HystrixServoMetricsPublisher,28,7,0.0004456895453966637,8552.0,"(1000.0, 10000.0]"
hasUuid,7,7,0.0004456895453966637,8553.0,"(1000.0, 10000.0]"
HystrixStream,13,7,0.0004456895453966637,8554.0,"(1000.0, 10000.0]"
metaResult,10,7,0.0004456895453966637,8555.0,"(1000.0, 10000.0]"
hasSource,9,7,0.0004456895453966637,8556.0,"(1000.0, 10000.0]"
tryImplementation,17,7,0.0004456895453966637,8557.0,"(1000.0, 10000.0]"
truncate,8,7,0.0004456895453966637,8558.0,"(1000.0, 10000.0]"
IHelpContextIds,15,7,0.0004456895453966637,8559.0,"(1000.0, 10000.0]"
InetSocketAddress,17,7,0.0004456895453966637,8560.0,"(1000.0, 10000.0]"
InlineDelegateByteBuddyMockMaker,32,7,0.0004456895453966637,8561.0,"(1000.0, 10000.0]"
handleRowValues,15,7,0.0004456895453966637,8562.0,"(1000.0, 10000.0]"
InvalidUseOfMatchersException,29,7,0.0004456895453966637,8563.0,"(1000.0, 10000.0]"
toNormalizedIconNameClass,25,7,0.0004456895453966637,8564.0,"(1000.0, 10000.0]"
getWhyKeepLog,13,7,0.0004456895453966637,8565.0,"(1000.0, 10000.0]"
modifiable,10,7,0.0004456895453966637,8566.0,"(1000.0, 10000.0]"
LOCAL,5,7,0.0004456895453966637,8567.0,"(1000.0, 10000.0]"
getVoipApnId,12,7,0.0004456895453966637,8568.0,"(1000.0, 10000.0]"
modify,6,7,0.0004456895453966637,8569.0,"(1000.0, 10000.0]"
LONG,4,7,0.0004456895453966637,8570.0,"(1000.0, 10000.0]"
LONGVARCHAR,11,7,0.0004456895453966637,8571.0,"(1000.0, 10000.0]"
toHtml,6,7,0.0004456895453966637,8572.0,"(1000.0, 10000.0]"
LegacyCodeCause,15,7,0.0004456895453966637,8573.0,"(1000.0, 10000.0]"
LimitingRowsStrategy,20,7,0.0004456895453966637,8574.0,"(1000.0, 10000.0]"
Link,4,7,0.0004456895453966637,8575.0,"(1000.0, 10000.0]"
LinkedTreeMap,13,7,0.0004456895453966637,8576.0,"(1000.0, 10000.0]"
getUserMessageQueueIndex,24,7,0.0004456895453966637,8577.0,"(1000.0, 10000.0]"
Listener,8,7,0.0004456895453966637,8578.0,"(1000.0, 10000.0]"
toNormalizedIconUrl,19,7,0.0004456895453966637,8579.0,"(1000.0, 10000.0]"
getWorkbench,12,7,0.0004456895453966637,8580.0,"(1000.0, 10000.0]"
mocksToBeVerifiedInOrder,24,7,0.0004456895453966637,8581.0,"(1000.0, 10000.0]"
JedisPool,9,7,0.0004456895453966637,8582.0,"(1000.0, 10000.0]"
InvocationFactory,17,7,0.0004456895453966637,8583.0,"(1000.0, 10000.0]"
groupQueryTypes,15,7,0.0004456895453966637,8584.0,"(1000.0, 10000.0]"
JarEntry,8,7,0.0004456895453966637,8585.0,"(1000.0, 10000.0]"
JavaVersion,11,7,0.0004456895453966637,8586.0,"(1000.0, 10000.0]"
tokenUuidAndPlainValue,22,7,0.0004456895453966637,8587.0,"(1000.0, 10000.0]"
grid,4,7,0.0004456895453966637,8588.0,"(1000.0, 10000.0]"
JobAlarm,8,7,0.0004456895453966637,8589.0,"(1000.0, 10000.0]"
KeyFactory,10,7,0.0004456895453966637,8590.0,"(1000.0, 10000.0]"
JobLogFileCleanThread,21,7,0.0004456895453966637,8591.0,"(1000.0, 10000.0]"
JobLogReportHelper,18,7,0.0004456895453966637,8592.0,"(1000.0, 10000.0]"
JsonParser,10,7,0.0004456895453966637,8593.0,"(1000.0, 10000.0]"
KERN_PROC,9,7,0.0004456895453966637,8594.0,"(1000.0, 10000.0]"
mockitoCore,11,7,0.0004456895453966637,8595.0,"(1000.0, 10000.0]"
getXxlJobRegistryDao,20,7,0.0004456895453966637,8596.0,"(1000.0, 10000.0]"
getResultSetType,16,7,0.0004456895453966637,8597.0,"(1000.0, 10000.0]"
POST,4,7,0.0004456895453966637,8598.0,"(1000.0, 10000.0]"
HystrixMetrics,14,7,0.0004456895453966637,8599.0,"(1000.0, 10000.0]"
sse,3,7,0.0004456895453966637,8600.0,"(1000.0, 10000.0]"
SINGLE,6,7,0.0004456895453966637,8601.0,"(1000.0, 10000.0]"
getMatchers,11,7,0.0004456895453966637,8602.0,"(1000.0, 10000.0]"
springSystem,12,7,0.0004456895453966637,8603.0,"(1000.0, 10000.0]"
oldBuildDir,11,7,0.0004456895453966637,8604.0,"(1000.0, 10000.0]"
SSLContext,10,7,0.0004456895453966637,8605.0,"(1000.0, 10000.0]"
splitWhen,9,7,0.0004456895453966637,8606.0,"(1000.0, 10000.0]"
specified,9,7,0.0004456895453966637,8607.0,"(1000.0, 10000.0]"
specTimezone,12,7,0.0004456895453966637,8608.0,"(1000.0, 10000.0]"
getLogRecords,13,7,0.0004456895453966637,8609.0,"(1000.0, 10000.0]"
getLogInputStream,17,7,0.0004456895453966637,8610.0,"(1000.0, 10000.0]"
SYNCHRONOUS,11,7,0.0004456895453966637,8611.0,"(1000.0, 10000.0]"
oldPasswordVisible,18,7,0.0004456895453966637,8612.0,"(1000.0, 10000.0]"
oldRoot,7,7,0.0004456895453966637,8613.0,"(1000.0, 10000.0]"
Scanner,7,7,0.0004456895453966637,8614.0,"(1000.0, 10000.0]"
getLocale,9,7,0.0004456895453966637,8615.0,"(1000.0, 10000.0]"
srcRoot,7,7,0.0004456895453966637,8616.0,"(1000.0, 10000.0]"
sslContext,10,7,0.0004456895453966637,8617.0,"(1000.0, 10000.0]"
RestartJenkinsJobStatus,23,7,0.0004456895453966637,8618.0,"(1000.0, 10000.0]"
offer,5,7,0.0004456895453966637,8619.0,"(1000.0, 10000.0]"
ResultSetLogger,15,7,0.0004456895453966637,8620.0,"(1000.0, 10000.0]"
ResultTrend,11,7,0.0004456895453966637,8621.0,"(1000.0, 10000.0]"
RetryConfig,11,7,0.0004456895453966637,8622.0,"(1000.0, 10000.0]"
RetryingApnsClient,18,7,0.0004456895453966637,8623.0,"(1000.0, 10000.0]"
getNestedResultMapId,20,7,0.0004456895453966637,8624.0,"(1000.0, 10000.0]"
getNestedQueryId,16,7,0.0004456895453966637,8625.0,"(1000.0, 10000.0]"
getNeededDependencies,21,7,0.0004456895453966637,8626.0,"(1000.0, 10000.0]"
RoleSensitive,13,7,0.0004456895453966637,8627.0,"(1000.0, 10000.0]"
Roles,5,7,0.0004456895453966637,8628.0,"(1000.0, 10000.0]"
RowMapper,9,7,0.0004456895453966637,8629.0,"(1000.0, 10000.0]"
ofJobNames,10,7,0.0004456895453966637,8630.0,"(1000.0, 10000.0]"
startTimeSpec,13,7,0.0004456895453966637,8631.0,"(1000.0, 10000.0]"
RunnerFactory,13,7,0.0004456895453966637,8632.0,"(1000.0, 10000.0]"
RunnerStack,11,7,0.0004456895453966637,8633.0,"(1000.0, 10000.0]"
getMockMaker,12,7,0.0004456895453966637,8634.0,"(1000.0, 10000.0]"
ScriptingException,18,7,0.0004456895453966637,8635.0,"(1000.0, 10000.0]"
ScriptsExportWizardPage,23,7,0.0004456895453966637,8636.0,"(1000.0, 10000.0]"
SelectProvider,14,7,0.0004456895453966637,8637.0,"(1000.0, 10000.0]"
some,4,7,0.0004456895453966637,8638.0,"(1000.0, 10000.0]"
SpringSystemListener,20,7,0.0004456895453966637,8639.0,"(1000.0, 10000.0]"
getIntAttribute,15,7,0.0004456895453966637,8640.0,"(1000.0, 10000.0]"
getInstantiatorProvider,23,7,0.0004456895453966637,8641.0,"(1000.0, 10000.0]"
SqlSessionFactoryBuilder,24,7,0.0004456895453966637,8642.0,"(1000.0, 10000.0]"
SqlSourceBuilder,16,7,0.0004456895453966637,8643.0,"(1000.0, 10000.0]"
onItemGroup,11,7,0.0004456895453966637,8644.0,"(1000.0, 10000.0]"
StackTraceCleaner,17,7,0.0004456895453966637,8645.0,"(1000.0, 10000.0]"
StackTraceCleanerProvider,25,7,0.0004456895453966637,8646.0,"(1000.0, 10000.0]"
getInitialDelay,15,7,0.0004456895453966637,8647.0,"(1000.0, 10000.0]"
getInfo,7,7,0.0004456895453966637,8648.0,"(1000.0, 10000.0]"
StandardOutputStream,20,7,0.0004456895453966637,8649.0,"(1000.0, 10000.0]"
onMockCreated,13,7,0.0004456895453966637,8650.0,"(1000.0, 10000.0]"
getIncludedFiles,16,7,0.0004456895453966637,8651.0,"(1000.0, 10000.0]"
StatementContext,16,7,0.0004456895453966637,8652.0,"(1000.0, 10000.0]"
getImpliedDependencies,22,7,0.0004456895453966637,8653.0,"(1000.0, 10000.0]"
SlowTriggerAdminMonitor,23,7,0.0004456895453966637,8654.0,"(1000.0, 10000.0]"
slash,5,7,0.0004456895453966637,8655.0,"(1000.0, 10000.0]"
SimpleGrantedAuthority,22,7,0.0004456895453966637,8656.0,"(1000.0, 10000.0]"
soft,4,7,0.0004456895453966637,8657.0,"(1000.0, 10000.0]"
getLegacyMessage,16,7,0.0004456895453966637,8658.0,"(1000.0, 10000.0]"
SelfCallInfo,12,7,0.0004456895453966637,8659.0,"(1000.0, 10000.0]"
getLazyBuildMixIn,17,7,0.0004456895453966637,8660.0,"(1000.0, 10000.0]"
SerialHystrixDashboardData,26,7,0.0004456895453966637,8661.0,"(1000.0, 10000.0]"
SerializableMethod,18,7,0.0004456895453966637,8662.0,"(1000.0, 10000.0]"
onBackpressureDrop,18,7,0.0004456895453966637,8663.0,"(1000.0, 10000.0]"
getLastBuiltOn,14,7,0.0004456895453966637,8664.0,"(1000.0, 10000.0]"
SimpleBuildStep,15,7,0.0004456895453966637,8665.0,"(1000.0, 10000.0]"
getKeyPair,10,7,0.0004456895453966637,8666.0,"(1000.0, 10000.0]"
SezpozModule,12,7,0.0004456895453966637,8667.0,"(1000.0, 10000.0]"
getJsonSafeClassName,20,7,0.0004456895453966637,8668.0,"(1000.0, 10000.0]"
sleepyTime,10,7,0.0004456895453966637,8669.0,"(1000.0, 10000.0]"
SidACL,6,7,0.0004456895453966637,8670.0,"(1000.0, 10000.0]"
getJobDesc,10,7,0.0004456895453966637,8671.0,"(1000.0, 10000.0]"
ResultContext,13,7,0.0004456895453966637,8672.0,"(1000.0, 10000.0]"
ResponseImpl,12,7,0.0004456895453966637,8673.0,"(1000.0, 10000.0]"
tailSet,7,7,0.0004456895453966637,8674.0,"(1000.0, 10000.0]"
PluginException,15,7,0.0004456895453966637,8675.0,"(1000.0, 10000.0]"
nn,2,7,0.0004456895453966637,8676.0,"(1000.0, 10000.0]"
suppressed,10,7,0.0004456895453966637,8677.0,"(1000.0, 10000.0]"
supertype,9,7,0.0004456895453966637,8678.0,"(1000.0, 10000.0]"
noUsageStatistics,17,7,0.0004456895453966637,8679.0,"(1000.0, 10000.0]"
superInterfaces,15,7,0.0004456895453966637,8680.0,"(1000.0, 10000.0]"
PrivateKeyProvider,18,7,0.0004456895453966637,8681.0,"(1000.0, 10000.0]"
ProcessKillingVeto,18,7,0.0004456895453966637,8682.0,"(1000.0, 10000.0]"
getProtectionDomain,19,7,0.0004456895453966637,8683.0,"(1000.0, 10000.0]"
suc,3,7,0.0004456895453966637,8684.0,"(1000.0, 10000.0]"
getProjectNamingStrategy,24,7,0.0004456895453966637,8685.0,"(1000.0, 10000.0]"
subscribeOn,11,7,0.0004456895453966637,8686.0,"(1000.0, 10000.0]"
getPrivate,10,7,0.0004456895453966637,8687.0,"(1000.0, 10000.0]"
PubSubConnection,16,7,0.0004456895453966637,8688.0,"(1000.0, 10000.0]"
subdirs,7,7,0.0004456895453966637,8689.0,"(1000.0, 10000.0]"
QueryManagerView,16,7,0.0004456895453966637,8690.0,"(1000.0, 10000.0]"
symKey,6,7,0.0004456895453966637,8691.0,"(1000.0, 10000.0]"
Pipeline,8,7,0.0004456895453966637,8692.0,"(1000.0, 10000.0]"
getNodesDir,11,7,0.0004456895453966637,8693.0,"(1000.0, 10000.0]"
nextTriggerTime,15,7,0.0004456895453966637,8694.0,"(1000.0, 10000.0]"
PRE_READ_MS,11,7,0.0004456895453966637,8695.0,"(1000.0, 10000.0]"
ta,2,7,0.0004456895453966637,8696.0,"(1000.0, 10000.0]"
getRequiredMonitorService,25,7,0.0004456895453966637,8697.0,"(1000.0, 10000.0]"
nextDouble,10,7,0.0004456895453966637,8698.0,"(1000.0, 10000.0]"
PUSH,4,7,0.0004456895453966637,8699.0,"(1000.0, 10000.0]"
getRequestId,12,7,0.0004456895453966637,8700.0,"(1000.0, 10000.0]"
systemProperty,14,7,0.0004456895453966637,8701.0,"(1000.0, 10000.0]"
ParamNameResolver,17,7,0.0004456895453966637,8702.0,"(1000.0, 10000.0]"
nextKey,7,7,0.0004456895453966637,8703.0,"(1000.0, 10000.0]"
nextName,8,7,0.0004456895453966637,8704.0,"(1000.0, 10000.0]"
ParsedQuickSilver,17,7,0.0004456895453966637,8705.0,"(1000.0, 10000.0]"
ParserConfigurator,18,7,0.0004456895453966637,8706.0,"(1000.0, 10000.0]"
getRemoteAddr,13,7,0.0004456895453966637,8707.0,"(1000.0, 10000.0]"
PendingDevicesManager,21,7,0.0004456895453966637,8708.0,"(1000.0, 10000.0]"
PendingRelation,15,7,0.0004456895453966637,8709.0,"(1000.0, 10000.0]"
QueueDecisionHandler,20,7,0.0004456895453966637,8710.0,"(1000.0, 10000.0]"
QueueItemAuthenticatorProvider,30,7,0.0004456895453966637,8711.0,"(1000.0, 10000.0]"
QueueTaskDispatcher,19,7,0.0004456895453966637,8712.0,"(1000.0, 10000.0]"
subKeyName,10,7,0.0004456895453966637,8713.0,"(1000.0, 10000.0]"
ReadWriteLock,13,7,0.0004456895453966637,8714.0,"(1000.0, 10000.0]"
RecaptchaClient,15,7,0.0004456895453966637,8715.0,"(1000.0, 10000.0]"
RedactSecretJsonInErrorMessageSanitizer,39,7,0.0004456895453966637,8716.0,"(1000.0, 10000.0]"
Redirect,8,7,0.0004456895453966637,8717.0,"(1000.0, 10000.0]"
RedisOperation,14,7,0.0004456895453966637,8718.0,"(1000.0, 10000.0]"
numToSkip,9,7,0.0004456895453966637,8719.0,"(1000.0, 10000.0]"
getOriginal,11,7,0.0004456895453966637,8720.0,"(1000.0, 10000.0]"
ReflectiveTypeAdapterFactory,28,7,0.0004456895453966637,8721.0,"(1000.0, 10000.0]"
ReloadOptions,13,7,0.0004456895453966637,8722.0,"(1000.0, 10000.0]"
stopReason,10,7,0.0004456895453966637,8723.0,"(1000.0, 10000.0]"
RemotingDiagnostics,19,7,0.0004456895453966637,8724.0,"(1000.0, 10000.0]"
getObjectMapper,15,7,0.0004456895453966637,8725.0,"(1000.0, 10000.0]"
obScoreButton,13,7,0.0004456895453966637,8726.0,"(1000.0, 10000.0]"
ReservedUsernames,17,7,0.0004456895453966637,8727.0,"(1000.0, 10000.0]"
objectCombo,11,7,0.0004456895453966637,8728.0,"(1000.0, 10000.0]"
getOwnerTask,12,7,0.0004456895453966637,8729.0,"(1000.0, 10000.0]"
getOwnerType,12,7,0.0004456895453966637,8730.0,"(1000.0, 10000.0]"
ReactorException,16,7,0.0004456895453966637,8731.0,"(1000.0, 10000.0]"
getPermission,13,7,0.0004456895453966637,8732.0,"(1000.0, 10000.0]"
nowTime,7,7,0.0004456895453966637,8733.0,"(1000.0, 10000.0]"
nrBackslashes,13,7,0.0004456895453966637,8734.0,"(1000.0, 10000.0]"
RECEIPT,7,7,0.0004456895453966637,8735.0,"(1000.0, 10000.0]"
stubbingLookupListeners,23,7,0.0004456895453966637,8736.0,"(1000.0, 10000.0]"
stubbingLookupListener,22,7,0.0004456895453966637,8737.0,"(1000.0, 10000.0]"
getPin,6,7,0.0004456895453966637,8738.0,"(1000.0, 10000.0]"
strings,7,7,0.0004456895453966637,8739.0,"(1000.0, 10000.0]"
strategyName,12,7,0.0004456895453966637,8740.0,"(1000.0, 10000.0]"
nullify,7,7,0.0004456895453966637,8741.0,"(1000.0, 10000.0]"
REPLACE_EXISTING,16,7,0.0004456895453966637,8742.0,"(1000.0, 10000.0]"
getParentNode,13,7,0.0004456895453966637,8743.0,"(1000.0, 10000.0]"
RETURNS_DEFAULTS,16,7,0.0004456895453966637,8744.0,"(1000.0, 10000.0]"
RGB,3,7,0.0004456895453966637,8745.0,"(1000.0, 10000.0]"
RIGHT,5,7,0.0004456895453966637,8746.0,"(1000.0, 10000.0]"
metaDataSource,14,7,0.0004456895453966637,8747.0,"(1000.0, 10000.0]"
having,6,7,0.0004456895453966637,8748.0,"(1000.0, 10000.0]"
getIdleStartMilliseconds,24,7,0.0004456895453966637,8749.0,"(1000.0, 10000.0]"
COUNTER,7,7,0.0004456895453966637,8750.0,"(1000.0, 10000.0]"
CRON,4,7,0.0004456895453966637,8751.0,"(1000.0, 10000.0]"
isResourceRequest,17,7,0.0004456895453966637,8752.0,"(1000.0, 10000.0]"
isRelevant,10,7,0.0004456895453966637,8753.0,"(1000.0, 10000.0]"
logAndPrintError,16,7,0.0004456895453966637,8754.0,"(1000.0, 10000.0]"
CallableWhitelist,17,7,0.0004456895453966637,8755.0,"(1000.0, 10000.0]"
isQuietingDown,14,7,0.0004456895453966637,8756.0,"(1000.0, 10000.0]"
isPublic,8,7,0.0004456895453966637,8757.0,"(1000.0, 10000.0]"
isPrivate,9,7,0.0004456895453966637,8758.0,"(1000.0, 10000.0]"
CaseInsensitiveComparator,25,7,0.0004456895453966637,8759.0,"(1000.0, 10000.0]"
CategoryPlot,12,7,0.0004456895453966637,8760.0,"(1000.0, 10000.0]"
isParentFirst,13,7,0.0004456895453966637,8761.0,"(1000.0, 10000.0]"
CglibProxyFactory,17,7,0.0004456895453966637,8762.0,"(1000.0, 10000.0]"
