name,length,count,frequency,rank,rank_bin
unverified,10,23,0.0014358846297914845,1334.0,"(1000.0, 10000.0]"
alive,5,22,0.0013734548632788114,1335.0,"(1000.0, 10000.0]"
scale,5,22,0.0013734548632788114,1336.0,"(1000.0, 10000.0]"
tld,3,22,0.0013734548632788114,1337.0,"(1000.0, 10000.0]"
ordered,7,22,0.0013734548632788114,1338.0,"(1000.0, 10000.0]"
zone,4,22,0.0013734548632788114,1339.0,"(1000.0, 10000.0]"
m2,2,22,0.0013734548632788114,1340.0,"(1000.0, 10000.0]"
activated,9,22,0.0013734548632788114,1341.0,"(1000.0, 10000.0]"
col,3,22,0.0013734548632788114,1342.0,"(1000.0, 10000.0]"
quote,5,22,0.0013734548632788114,1343.0,"(1000.0, 10000.0]"
ext,3,22,0.0013734548632788114,1344.0,"(1000.0, 10000.0]"
services,8,22,0.0013734548632788114,1345.0,"(1000.0, 10000.0]"
sensitive,9,22,0.0013734548632788114,1346.0,"(1000.0, 10000.0]"
dw,2,22,0.0013734548632788114,1347.0,"(1000.0, 10000.0]"
df,2,22,0.0013734548632788114,1348.0,"(1000.0, 10000.0]"
word,4,22,0.0013734548632788114,1349.0,"(1000.0, 10000.0]"
installed,9,22,0.0013734548632788114,1350.0,"(1000.0, 10000.0]"
already,7,22,0.0013734548632788114,1351.0,"(1000.0, 10000.0]"
pages,5,22,0.0013734548632788114,1352.0,"(1000.0, 10000.0]"
back,4,22,0.0013734548632788114,1353.0,"(1000.0, 10000.0]"
composites,10,22,0.0013734548632788114,1354.0,"(1000.0, 10000.0]"
bc,2,22,0.0013734548632788114,1355.0,"(1000.0, 10000.0]"
psinfo,6,22,0.0013734548632788114,1356.0,"(1000.0, 10000.0]"
bais,4,22,0.0013734548632788114,1357.0,"(1000.0, 10000.0]"
until,5,22,0.0013734548632788114,1358.0,"(1000.0, 10000.0]"
quoted,6,22,0.0013734548632788114,1359.0,"(1000.0, 10000.0]"
usages,6,22,0.0013734548632788114,1360.0,"(1000.0, 10000.0]"
people,6,22,0.0013734548632788114,1361.0,"(1000.0, 10000.0]"
focus,5,22,0.0013734548632788114,1362.0,"(1000.0, 10000.0]"
ring,4,22,0.0013734548632788114,1363.0,"(1000.0, 10000.0]"
atomic,6,22,0.0013734548632788114,1364.0,"(1000.0, 10000.0]"
reduce,6,22,0.0013734548632788114,1365.0,"(1000.0, 10000.0]"
completion,10,22,0.0013734548632788114,1366.0,"(1000.0, 10000.0]"
stub,4,22,0.0013734548632788114,1367.0,"(1000.0, 10000.0]"
formatted,9,22,0.0013734548632788114,1368.0,"(1000.0, 10000.0]"
preamble,8,21,0.001311025096766138,1369.0,"(1000.0, 10000.0]"
upgrade,7,21,0.001311025096766138,1370.0,"(1000.0, 10000.0]"
liquibase,9,21,0.001311025096766138,1371.0,"(1000.0, 10000.0]"
fos,3,21,0.001311025096766138,1372.0,"(1000.0, 10000.0]"
visible,7,21,0.001311025096766138,1373.0,"(1000.0, 10000.0]"
discover,8,21,0.001311025096766138,1374.0,"(1000.0, 10000.0]"
am,2,21,0.001311025096766138,1375.0,"(1000.0, 10000.0]"
atts,4,21,0.001311025096766138,1376.0,"(1000.0, 10000.0]"
decorator,9,21,0.001311025096766138,1377.0,"(1000.0, 10000.0]"
font,4,21,0.001311025096766138,1378.0,"(1000.0, 10000.0]"
captcha,7,21,0.001311025096766138,1379.0,"(1000.0, 10000.0]"
components,10,21,0.001311025096766138,1380.0,"(1000.0, 10000.0]"
expr,4,21,0.001311025096766138,1381.0,"(1000.0, 10000.0]"
cannot,6,21,0.001311025096766138,1382.0,"(1000.0, 10000.0]"
ig,2,21,0.001311025096766138,1383.0,"(1000.0, 10000.0]"
pom,3,21,0.001311025096766138,1384.0,"(1000.0, 10000.0]"
cumulative,10,21,0.001311025096766138,1385.0,"(1000.0, 10000.0]"
screenshot,10,21,0.001311025096766138,1386.0,"(1000.0, 10000.0]"
cron,4,21,0.001311025096766138,1387.0,"(1000.0, 10000.0]"
construction,12,21,0.001311025096766138,1388.0,"(1000.0, 10000.0]"
minor,5,21,0.001311025096766138,1389.0,"(1000.0, 10000.0]"
unidentified,12,21,0.001311025096766138,1390.0,"(1000.0, 10000.0]"
busy,4,21,0.001311025096766138,1391.0,"(1000.0, 10000.0]"
sym,3,21,0.001311025096766138,1392.0,"(1000.0, 10000.0]"
issuer,6,21,0.001311025096766138,1393.0,"(1000.0, 10000.0]"
wrappers,8,21,0.001311025096766138,1394.0,"(1000.0, 10000.0]"
where,5,21,0.001311025096766138,1395.0,"(1000.0, 10000.0]"
additional,10,21,0.001311025096766138,1396.0,"(1000.0, 10000.0]"
gzos,4,21,0.001311025096766138,1397.0,"(1000.0, 10000.0]"
notification,12,21,0.001311025096766138,1398.0,"(1000.0, 10000.0]"
flavor,6,21,0.001311025096766138,1399.0,"(1000.0, 10000.0]"
note,4,21,0.001311025096766138,1400.0,"(1000.0, 10000.0]"
capabilities,12,21,0.001311025096766138,1401.0,"(1000.0, 10000.0]"
delimiter,9,21,0.001311025096766138,1402.0,"(1000.0, 10000.0]"
iface,5,21,0.001311025096766138,1403.0,"(1000.0, 10000.0]"
roles,5,21,0.001311025096766138,1404.0,"(1000.0, 10000.0]"
lv,2,21,0.001311025096766138,1405.0,"(1000.0, 10000.0]"
cert,4,21,0.001311025096766138,1406.0,"(1000.0, 10000.0]"
tap,3,21,0.001311025096766138,1407.0,"(1000.0, 10000.0]"
intercept,9,21,0.001311025096766138,1408.0,"(1000.0, 10000.0]"
ant,3,21,0.001311025096766138,1409.0,"(1000.0, 10000.0]"
encrypted,9,21,0.001311025096766138,1410.0,"(1000.0, 10000.0]"
c0,2,20,0.001248595330253465,1411.0,"(1000.0, 10000.0]"
reading,7,20,0.001248595330253465,1412.0,"(1000.0, 10000.0]"
counts,6,20,0.001248595330253465,1413.0,"(1000.0, 10000.0]"
encode3to4,10,20,0.001248595330253465,1414.0,"(1000.0, 10000.0]"
rsa,3,20,0.001248595330253465,1415.0,"(1000.0, 10000.0]"
printf,6,20,0.001248595330253465,1416.0,"(1000.0, 10000.0]"
db,2,20,0.001248595330253465,1417.0,"(1000.0, 10000.0]"
writing,7,20,0.001248595330253465,1418.0,"(1000.0, 10000.0]"
basic,5,20,0.001248595330253465,1419.0,"(1000.0, 10000.0]"
clouds,6,20,0.001248595330253465,1420.0,"(1000.0, 10000.0]"
editors,7,20,0.001248595330253465,1421.0,"(1000.0, 10000.0]"
multi,5,20,0.001248595330253465,1422.0,"(1000.0, 10000.0]"
unwrap,6,20,0.001248595330253465,1423.0,"(1000.0, 10000.0]"
scc,3,20,0.001248595330253465,1424.0,"(1000.0, 10000.0]"
invokable,9,20,0.001248595330253465,1425.0,"(1000.0, 10000.0]"
textsecure,10,20,0.001248595330253465,1426.0,"(1000.0, 10000.0]"
alarm,5,20,0.001248595330253465,1427.0,"(1000.0, 10000.0]"
selectors,9,20,0.001248595330253465,1428.0,"(1000.0, 10000.0]"
upper,5,20,0.001248595330253465,1429.0,"(1000.0, 10000.0]"
md5,3,20,0.001248595330253465,1430.0,"(1000.0, 10000.0]"
c4,2,20,0.001248595330253465,1431.0,"(1000.0, 10000.0]"
m1,2,20,0.001248595330253465,1432.0,"(1000.0, 10000.0]"
preference,10,20,0.001248595330253465,1433.0,"(1000.0, 10000.0]"
a2,2,20,0.001248595330253465,1434.0,"(1000.0, 10000.0]"
package,7,20,0.001248595330253465,1435.0,"(1000.0, 10000.0]"
prototype,9,20,0.001248595330253465,1436.0,"(1000.0, 10000.0]"
remoting,8,20,0.001248595330253465,1437.0,"(1000.0, 10000.0]"
successful,10,20,0.001248595330253465,1438.0,"(1000.0, 10000.0]"
nls,3,20,0.001248595330253465,1439.0,"(1000.0, 10000.0]"
dis,3,20,0.001248595330253465,1440.0,"(1000.0, 10000.0]"
c3,2,20,0.001248595330253465,1441.0,"(1000.0, 10000.0]"
c5,2,20,0.001248595330253465,1442.0,"(1000.0, 10000.0]"
diff,4,20,0.001248595330253465,1443.0,"(1000.0, 10000.0]"
dos,3,19,0.0011861655637407916,1444.0,"(1000.0, 10000.0]"
ver,3,19,0.0011861655637407916,1445.0,"(1000.0, 10000.0]"
zos,3,19,0.0011861655637407916,1446.0,"(1000.0, 10000.0]"
logs,4,19,0.0011861655637407916,1447.0,"(1000.0, 10000.0]"
curr,4,19,0.0011861655637407916,1448.0,"(1000.0, 10000.0]"
uncheck,7,19,0.0011861655637407916,1449.0,"(1000.0, 10000.0]"
weak,4,19,0.0011861655637407916,1450.0,"(1000.0, 10000.0]"
building,8,19,0.0011861655637407916,1451.0,"(1000.0, 10000.0]"
engine,6,19,0.0011861655637407916,1452.0,"(1000.0, 10000.0]"
merge,5,19,0.0011861655637407916,1453.0,"(1000.0, 10000.0]"
routes,6,19,0.0011861655637407916,1454.0,"(1000.0, 10000.0]"
plus,4,19,0.0011861655637407916,1455.0,"(1000.0, 10000.0]"
ttl,3,19,0.0011861655637407916,1456.0,"(1000.0, 10000.0]"
ci,2,19,0.0011861655637407916,1457.0,"(1000.0, 10000.0]"
interactions,12,19,0.0011861655637407916,1458.0,"(1000.0, 10000.0]"
built,5,19,0.0011861655637407916,1459.0,"(1000.0, 10000.0]"
configured,10,19,0.0011861655637407916,1460.0,"(1000.0, 10000.0]"
modules,7,19,0.0011861655637407916,1461.0,"(1000.0, 10000.0]"
wrapped,7,19,0.0011861655637407916,1462.0,"(1000.0, 10000.0]"
lb,2,19,0.0011861655637407916,1463.0,"(1000.0, 10000.0]"
futures,7,19,0.0011861655637407916,1464.0,"(1000.0, 10000.0]"
lib,3,19,0.0011861655637407916,1465.0,"(1000.0, 10000.0]"
migrations,10,19,0.0011861655637407916,1466.0,"(1000.0, 10000.0]"
c6,2,19,0.0011861655637407916,1467.0,"(1000.0, 10000.0]"
bos,3,19,0.0011861655637407916,1468.0,"(1000.0, 10000.0]"
navigate,8,19,0.0011861655637407916,1469.0,"(1000.0, 10000.0]"
trend,5,19,0.0011861655637407916,1470.0,"(1000.0, 10000.0]"
parents,7,19,0.0011861655637407916,1471.0,"(1000.0, 10000.0]"
management,10,19,0.0011861655637407916,1472.0,"(1000.0, 10000.0]"
skipped,7,19,0.0011861655637407916,1473.0,"(1000.0, 10000.0]"
retrier,7,19,0.0011861655637407916,1474.0,"(1000.0, 10000.0]"
delim,5,19,0.0011861655637407916,1475.0,"(1000.0, 10000.0]"
terminate,9,19,0.0011861655637407916,1476.0,"(1000.0, 10000.0]"
hover,5,19,0.0011861655637407916,1477.0,"(1000.0, 10000.0]"
inst,4,19,0.0011861655637407916,1478.0,"(1000.0, 10000.0]"
autocommit,10,19,0.0011861655637407916,1479.0,"(1000.0, 10000.0]"
prime,5,19,0.0011861655637407916,1480.0,"(1000.0, 10000.0]"
dependent,9,19,0.0011861655637407916,1481.0,"(1000.0, 10000.0]"
links,5,19,0.0011861655637407916,1482.0,"(1000.0, 10000.0]"
rr,2,19,0.0011861655637407916,1483.0,"(1000.0, 10000.0]"
resolvers,9,19,0.0011861655637407916,1484.0,"(1000.0, 10000.0]"
appender,8,19,0.0011861655637407916,1485.0,"(1000.0, 10000.0]"
discrepancy,11,19,0.0011861655637407916,1486.0,"(1000.0, 10000.0]"
copied,6,19,0.0011861655637407916,1487.0,"(1000.0, 10000.0]"
fragments,9,18,0.0011237357972281184,1488.0,"(1000.0, 10000.0]"
psize,5,18,0.0011237357972281184,1489.0,"(1000.0, 10000.0]"
pt,2,18,0.0011237357972281184,1490.0,"(1000.0, 10000.0]"
due,3,18,0.0011237357972281184,1491.0,"(1000.0, 10000.0]"
arc,3,18,0.0011237357972281184,1492.0,"(1000.0, 10000.0]"
rel,3,18,0.0011237357972281184,1493.0,"(1000.0, 10000.0]"
accumulate,10,18,0.0011237357972281184,1494.0,"(1000.0, 10000.0]"
paragraph,9,18,0.0011237357972281184,1495.0,"(1000.0, 10000.0]"
v2,2,18,0.0011237357972281184,1496.0,"(1000.0, 10000.0]"
translate,9,18,0.0011237357972281184,1497.0,"(1000.0, 10000.0]"
noop,4,18,0.0011237357972281184,1498.0,"(1000.0, 10000.0]"
returned,8,18,0.0011237357972281184,1499.0,"(1000.0, 10000.0]"
nio,3,18,0.0011237357972281184,1500.0,"(1000.0, 10000.0]"
incomplete,10,18,0.0011237357972281184,1501.0,"(1000.0, 10000.0]"
media,5,18,0.0011237357972281184,1502.0,"(1000.0, 10000.0]"
veto,4,18,0.0011237357972281184,1503.0,"(1000.0, 10000.0]"
bookmark,8,18,0.0011237357972281184,1504.0,"(1000.0, 10000.0]"
ann,3,18,0.0011237357972281184,1505.0,"(1000.0, 10000.0]"
than,4,18,0.0011237357972281184,1506.0,"(1000.0, 10000.0]"
retention,9,18,0.0011237357972281184,1507.0,"(1000.0, 10000.0]"
stat,4,18,0.0011237357972281184,1508.0,"(1000.0, 10000.0]"
getenv,6,18,0.0011237357972281184,1509.0,"(1000.0, 10000.0]"
flag,4,18,0.0011237357972281184,1510.0,"(1000.0, 10000.0]"
vr,2,18,0.0011237357972281184,1511.0,"(1000.0, 10000.0]"
cmds,4,18,0.0011237357972281184,1512.0,"(1000.0, 10000.0]"
validations,11,18,0.0011237357972281184,1513.0,"(1000.0, 10000.0]"
this,4,18,0.0011237357972281184,1514.0,"(1000.0, 10000.0]"
ls,2,18,0.0011237357972281184,1515.0,"(1000.0, 10000.0]"
sanitize,8,18,0.0011237357972281184,1516.0,"(1000.0, 10000.0]"
fingerprinter,13,18,0.0011237357972281184,1517.0,"(1000.0, 10000.0]"
finish,6,18,0.0011237357972281184,1518.0,"(1000.0, 10000.0]"
expires,7,18,0.0011237357972281184,1519.0,"(1000.0, 10000.0]"
bd,2,18,0.0011237357972281184,1520.0,"(1000.0, 10000.0]"
pp,2,18,0.0011237357972281184,1521.0,"(1000.0, 10000.0]"
hostname,8,18,0.0011237357972281184,1522.0,"(1000.0, 10000.0]"
cells,5,18,0.0011237357972281184,1523.0,"(1000.0, 10000.0]"
represents,10,18,0.0011237357972281184,1524.0,"(1000.0, 10000.0]"
b64os,5,18,0.0011237357972281184,1525.0,"(1000.0, 10000.0]"
true,4,18,0.0011237357972281184,1526.0,"(1000.0, 10000.0]"
prepared,8,18,0.0011237357972281184,1527.0,"(1000.0, 10000.0]"
commitment,10,18,0.0011237357972281184,1528.0,"(1000.0, 10000.0]"
my,2,18,0.0011237357972281184,1529.0,"(1000.0, 10000.0]"
syslog,6,18,0.0011237357972281184,1530.0,"(1000.0, 10000.0]"
sqlxml,6,18,0.0011237357972281184,1531.0,"(1000.0, 10000.0]"
adjust,6,18,0.0011237357972281184,1532.0,"(1000.0, 10000.0]"
signer,6,18,0.0011237357972281184,1533.0,"(1000.0, 10000.0]"
normalized,10,18,0.0011237357972281184,1534.0,"(1000.0, 10000.0]"
tz,2,17,0.001061306030715445,1535.0,"(1000.0, 10000.0]"
referer,7,17,0.001061306030715445,1536.0,"(1000.0, 10000.0]"
clock,5,17,0.001061306030715445,1537.0,"(1000.0, 10000.0]"
indices,7,17,0.001061306030715445,1538.0,"(1000.0, 10000.0]"
groovy,6,17,0.001061306030715445,1539.0,"(1000.0, 10000.0]"
groupname,9,17,0.001061306030715445,1540.0,"(1000.0, 10000.0]"
needs,5,17,0.001061306030715445,1541.0,"(1000.0, 10000.0]"
zero,4,17,0.001061306030715445,1542.0,"(1000.0, 10000.0]"
seen,4,17,0.001061306030715445,1543.0,"(1000.0, 10000.0]"
posix,5,17,0.001061306030715445,1544.0,"(1000.0, 10000.0]"
bundled,7,17,0.001061306030715445,1545.0,"(1000.0, 10000.0]"
multiple,8,17,0.001061306030715445,1546.0,"(1000.0, 10000.0]"
never,5,17,0.001061306030715445,1547.0,"(1000.0, 10000.0]"
tally,5,17,0.001061306030715445,1548.0,"(1000.0, 10000.0]"
preferences,11,17,0.001061306030715445,1549.0,"(1000.0, 10000.0]"
adjacent,8,17,0.001061306030715445,1550.0,"(1000.0, 10000.0]"
configurations,14,17,0.001061306030715445,1551.0,"(1000.0, 10000.0]"
requester,9,17,0.001061306030715445,1552.0,"(1000.0, 10000.0]"
was,3,17,0.001061306030715445,1553.0,"(1000.0, 10000.0]"
li,2,17,0.001061306030715445,1554.0,"(1000.0, 10000.0]"
tokenize,8,17,0.001061306030715445,1555.0,"(1000.0, 10000.0]"
defer,5,17,0.001061306030715445,1556.0,"(1000.0, 10000.0]"
terminal,8,17,0.001061306030715445,1557.0,"(1000.0, 10000.0]"
tokenized,9,17,0.001061306030715445,1558.0,"(1000.0, 10000.0]"
installations,13,17,0.001061306030715445,1559.0,"(1000.0, 10000.0]"
digit,5,17,0.001061306030715445,1560.0,"(1000.0, 10000.0]"
tokenizer,9,17,0.001061306030715445,1561.0,"(1000.0, 10000.0]"
taf,3,17,0.001061306030715445,1562.0,"(1000.0, 10000.0]"
denied,6,17,0.001061306030715445,1563.0,"(1000.0, 10000.0]"
primary,7,17,0.001061306030715445,1564.0,"(1000.0, 10000.0]"
assigned,8,17,0.001061306030715445,1565.0,"(1000.0, 10000.0]"
deprecation,11,17,0.001061306030715445,1566.0,"(1000.0, 10000.0]"
assert,6,17,0.001061306030715445,1567.0,"(1000.0, 10000.0]"
fetched,7,17,0.001061306030715445,1568.0,"(1000.0, 10000.0]"
rm,2,17,0.001061306030715445,1569.0,"(1000.0, 10000.0]"
initialized,11,17,0.001061306030715445,1570.0,"(1000.0, 10000.0]"
buildable,9,17,0.001061306030715445,1571.0,"(1000.0, 10000.0]"
generated,9,17,0.001061306030715445,1572.0,"(1000.0, 10000.0]"
provision,9,17,0.001061306030715445,1573.0,"(1000.0, 10000.0]"
wildcard,8,17,0.001061306030715445,1574.0,"(1000.0, 10000.0]"
repository,10,17,0.001061306030715445,1575.0,"(1000.0, 10000.0]"
big,3,17,0.001061306030715445,1576.0,"(1000.0, 10000.0]"
wi,2,17,0.001061306030715445,1577.0,"(1000.0, 10000.0]"
caches,6,17,0.001061306030715445,1578.0,"(1000.0, 10000.0]"
absolute,8,17,0.001061306030715445,1579.0,"(1000.0, 10000.0]"
bit,3,17,0.001061306030715445,1580.0,"(1000.0, 10000.0]"
without,7,17,0.001061306030715445,1581.0,"(1000.0, 10000.0]"
g2,2,17,0.001061306030715445,1582.0,"(1000.0, 10000.0]"
connected,9,17,0.001061306030715445,1583.0,"(1000.0, 10000.0]"
binder,6,17,0.001061306030715445,1584.0,"(1000.0, 10000.0]"
over,4,16,0.000998876264202772,1585.0,"(1000.0, 10000.0]"
ia,2,16,0.000998876264202772,1586.0,"(1000.0, 10000.0]"
problem,7,16,0.000998876264202772,1587.0,"(1000.0, 10000.0]"
increment,9,16,0.000998876264202772,1588.0,"(1000.0, 10000.0]"
mix,3,16,0.000998876264202772,1589.0,"(1000.0, 10000.0]"
fix,3,16,0.000998876264202772,1590.0,"(1000.0, 10000.0]"
low,3,16,0.000998876264202772,1591.0,"(1000.0, 10000.0]"
padding,7,16,0.000998876264202772,1592.0,"(1000.0, 10000.0]"
executions,10,16,0.000998876264202772,1593.0,"(1000.0, 10000.0]"
magic,5,16,0.000998876264202772,1594.0,"(1000.0, 10000.0]"
major,5,16,0.000998876264202772,1595.0,"(1000.0, 10000.0]"
facets,6,16,0.000998876264202772,1596.0,"(1000.0, 10000.0]"
popup,5,16,0.000998876264202772,1597.0,"(1000.0, 10000.0]"
eq,2,16,0.000998876264202772,1598.0,"(1000.0, 10000.0]"
ga,2,16,0.000998876264202772,1599.0,"(1000.0, 10000.0]"
recover,7,16,0.000998876264202772,1600.0,"(1000.0, 10000.0]"
linkified,9,16,0.000998876264202772,1601.0,"(1000.0, 10000.0]"
patterns,8,16,0.000998876264202772,1602.0,"(1000.0, 10000.0]"
pause,5,16,0.000998876264202772,1603.0,"(1000.0, 10000.0]"
escaped,7,16,0.000998876264202772,1604.0,"(1000.0, 10000.0]"
reports,7,16,0.000998876264202772,1605.0,"(1000.0, 10000.0]"
exclusion,9,16,0.000998876264202772,1606.0,"(1000.0, 10000.0]"
illegal,7,16,0.000998876264202772,1607.0,"(1000.0, 10000.0]"
sequence,8,16,0.000998876264202772,1608.0,"(1000.0, 10000.0]"
stored,6,16,0.000998876264202772,1609.0,"(1000.0, 10000.0]"
cr,2,16,0.000998876264202772,1610.0,"(1000.0, 10000.0]"
sent,4,16,0.000998876264202772,1611.0,"(1000.0, 10000.0]"
super,5,16,0.000998876264202772,1612.0,"(1000.0, 10000.0]"
anc,3,16,0.000998876264202772,1613.0,"(1000.0, 10000.0]"
specific,8,16,0.000998876264202772,1614.0,"(1000.0, 10000.0]"
bak,3,16,0.000998876264202772,1615.0,"(1000.0, 10000.0]"
cons,4,16,0.000998876264202772,1616.0,"(1000.0, 10000.0]"
serial,6,16,0.000998876264202772,1617.0,"(1000.0, 10000.0]"
b64,3,16,0.000998876264202772,1618.0,"(1000.0, 10000.0]"
calls,5,16,0.000998876264202772,1619.0,"(1000.0, 10000.0]"
conditions,10,16,0.000998876264202772,1620.0,"(1000.0, 10000.0]"
bridge,6,16,0.000998876264202772,1621.0,"(1000.0, 10000.0]"
comment,7,16,0.000998876264202772,1622.0,"(1000.0, 10000.0]"
author,6,16,0.000998876264202772,1623.0,"(1000.0, 10000.0]"
sign,4,16,0.000998876264202772,1624.0,"(1000.0, 10000.0]"
assign,6,16,0.000998876264202772,1625.0,"(1000.0, 10000.0]"
will,4,16,0.000998876264202772,1626.0,"(1000.0, 10000.0]"
bottom,6,16,0.000998876264202772,1627.0,"(1000.0, 10000.0]"
starter,7,16,0.000998876264202772,1628.0,"(1000.0, 10000.0]"
behavior,8,16,0.000998876264202772,1629.0,"(1000.0, 10000.0]"
stubs,5,16,0.000998876264202772,1630.0,"(1000.0, 10000.0]"
works,5,16,0.000998876264202772,1631.0,"(1000.0, 10000.0]"
steps,5,16,0.000998876264202772,1632.0,"(1000.0, 10000.0]"
because,7,15,0.0009364464976900986,1633.0,"(1000.0, 10000.0]"
quick,5,15,0.0009364464976900986,1634.0,"(1000.0, 10000.0]"
ij,2,15,0.0009364464976900986,1635.0,"(1000.0, 10000.0]"
qs,2,15,0.0009364464976900986,1636.0,"(1000.0, 10000.0]"
named,5,15,0.0009364464976900986,1637.0,"(1000.0, 10000.0]"
orig,4,15,0.0009364464976900986,1638.0,"(1000.0, 10000.0]"
id2,3,15,0.0009364464976900986,1639.0,"(1000.0, 10000.0]"
facet,5,15,0.0009364464976900986,1640.0,"(1000.0, 10000.0]"
id1,3,15,0.0009364464976900986,1641.0,"(1000.0, 10000.0]"
fullname,8,15,0.0009364464976900986,1642.0,"(1000.0, 10000.0]"
axis,4,15,0.0009364464976900986,1643.0,"(1000.0, 10000.0]"
hp,2,15,0.0009364464976900986,1644.0,"(1000.0, 10000.0]"
maker,5,15,0.0009364464976900986,1645.0,"(1000.0, 10000.0]"
extend,6,15,0.0009364464976900986,1646.0,"(1000.0, 10000.0]"
verified,8,15,0.0009364464976900986,1647.0,"(1000.0, 10000.0]"
normal,6,15,0.0009364464976900986,1648.0,"(1000.0, 10000.0]"
statuses,8,15,0.0009364464976900986,1649.0,"(1000.0, 10000.0]"
sib,3,15,0.0009364464976900986,1650.0,"(1000.0, 10000.0]"
disposer,8,15,0.0009364464976900986,1651.0,"(1000.0, 10000.0]"
expiration,10,15,0.0009364464976900986,1652.0,"(1000.0, 10000.0]"
distribution,12,15,0.0009364464976900986,1653.0,"(1000.0, 10000.0]"
included,8,15,0.0009364464976900986,1654.0,"(1000.0, 10000.0]"
asynchronous,12,15,0.0009364464976900986,1655.0,"(1000.0, 10000.0]"
cleanup,7,15,0.0009364464976900986,1656.0,"(1000.0, 10000.0]"
parsed,6,15,0.0009364464976900986,1657.0,"(1000.0, 10000.0]"
ticks,5,15,0.0009364464976900986,1658.0,"(1000.0, 10000.0]"
sha256,6,15,0.0009364464976900986,1659.0,"(1000.0, 10000.0]"
cis,3,15,0.0009364464976900986,1660.0,"(1000.0, 10000.0]"
concurrency,11,15,0.0009364464976900986,1661.0,"(1000.0, 10000.0]"
perspective,11,15,0.0009364464976900986,1662.0,"(1000.0, 10000.0]"
payment,7,15,0.0009364464976900986,1663.0,"(1000.0, 10000.0]"
regions,7,15,0.0009364464976900986,1664.0,"(1000.0, 10000.0]"
decorate,8,15,0.0009364464976900986,1665.0,"(1000.0, 10000.0]"
leave,5,15,0.0009364464976900986,1666.0,"(1000.0, 10000.0]"
months,6,15,0.0009364464976900986,1667.0,"(1000.0, 10000.0]"
resolved,8,15,0.0009364464976900986,1668.0,"(1000.0, 10000.0]"
gzip,4,15,0.0009364464976900986,1669.0,"(1000.0, 10000.0]"
retain,6,15,0.0009364464976900986,1670.0,"(1000.0, 10000.0]"
floor,5,15,0.0009364464976900986,1671.0,"(1000.0, 10000.0]"
rejection,9,15,0.0009364464976900986,1672.0,"(1000.0, 10000.0]"
kernel32,8,15,0.0009364464976900986,1673.0,"(1000.0, 10000.0]"
mouse,5,15,0.0009364464976900986,1674.0,"(1000.0, 10000.0]"
ac,2,15,0.0009364464976900986,1675.0,"(1000.0, 10000.0]"
handlers,8,15,0.0009364464976900986,1676.0,"(1000.0, 10000.0]"
fixed,5,15,0.0009364464976900986,1677.0,"(1000.0, 10000.0]"
supports,8,15,0.0009364464976900986,1678.0,"(1000.0, 10000.0]"
unsecured,9,15,0.0009364464976900986,1679.0,"(1000.0, 10000.0]"
reconfigure,11,15,0.0009364464976900986,1680.0,"(1000.0, 10000.0]"
stubbed,7,15,0.0009364464976900986,1681.0,"(1000.0, 10000.0]"
received,8,15,0.0009364464976900986,1682.0,"(1000.0, 10000.0]"
deploy,6,15,0.0009364464976900986,1683.0,"(1000.0, 10000.0]"
exclude,7,15,0.0009364464976900986,1684.0,"(1000.0, 10000.0]"
sw,2,15,0.0009364464976900986,1685.0,"(1000.0, 10000.0]"
lf,2,15,0.0009364464976900986,1686.0,"(1000.0, 10000.0]"
mi,2,15,0.0009364464976900986,1687.0,"(1000.0, 10000.0]"
begin,5,15,0.0009364464976900986,1688.0,"(1000.0, 10000.0]"
frames,6,15,0.0009364464976900986,1689.0,"(1000.0, 10000.0]"
ns,2,15,0.0009364464976900986,1690.0,"(1000.0, 10000.0]"
decimal,7,15,0.0009364464976900986,1691.0,"(1000.0, 10000.0]"
protocols,9,15,0.0009364464976900986,1692.0,"(1000.0, 10000.0]"
unique,6,15,0.0009364464976900986,1693.0,"(1000.0, 10000.0]"
challenge,9,15,0.0009364464976900986,1694.0,"(1000.0, 10000.0]"
allocate,8,15,0.0009364464976900986,1695.0,"(1000.0, 10000.0]"
instant,7,15,0.0009364464976900986,1696.0,"(1000.0, 10000.0]"
into,4,15,0.0009364464976900986,1697.0,"(1000.0, 10000.0]"
processor,9,15,0.0009364464976900986,1698.0,"(1000.0, 10000.0]"
trimmed,7,15,0.0009364464976900986,1699.0,"(1000.0, 10000.0]"
are,3,15,0.0009364464976900986,1700.0,"(1000.0, 10000.0]"
elapsed,7,15,0.0009364464976900986,1701.0,"(1000.0, 10000.0]"
vs,2,15,0.0009364464976900986,1702.0,"(1000.0, 10000.0]"
installing,10,15,0.0009364464976900986,1703.0,"(1000.0, 10000.0]"
insensitive,11,15,0.0009364464976900986,1704.0,"(1000.0, 10000.0]"
war,3,15,0.0009364464976900986,1705.0,"(1000.0, 10000.0]"
tracing,7,15,0.0009364464976900986,1706.0,"(1000.0, 10000.0]"
ceil,4,15,0.0009364464976900986,1707.0,"(1000.0, 10000.0]"
injectee,8,14,0.0008740167311774254,1708.0,"(1000.0, 10000.0]"
rv,2,14,0.0008740167311774254,1709.0,"(1000.0, 10000.0]"
two,3,14,0.0008740167311774254,1710.0,"(1000.0, 10000.0]"
masked,6,14,0.0008740167311774254,1711.0,"(1000.0, 10000.0]"
