name,length,count,frequency,rank,rank_bin
stating,7,8,0.0023439789041898623,2034.0,"(1000.0, 10000.0]"
CHECK_UPDATE_ATTEMPTS,21,8,0.0023439789041898623,2035.0,"(1000.0, 10000.0]"
exe,3,8,0.0023439789041898623,2036.0,"(1000.0, 10000.0]"
REQUESTFAILED,13,8,0.0023439789041898623,2037.0,"(1000.0, 10000.0]"
estimated,9,8,0.0023439789041898623,2038.0,"(1000.0, 10000.0]"
does,4,8,0.0023439789041898623,2039.0,"(1000.0, 10000.0]"
sr,2,8,0.0023439789041898623,2040.0,"(1000.0, 10000.0]"
minimum,7,8,0.0023439789041898623,2041.0,"(1000.0, 10000.0]"
RobustReflectionConverter,25,8,0.0023439789041898623,2042.0,"(1000.0, 10000.0]"
spi,3,8,0.0023439789041898623,2043.0,"(1000.0, 10000.0]"
minute,6,8,0.0023439789041898623,2044.0,"(1000.0, 10000.0]"
enc,3,8,0.0023439789041898623,2045.0,"(1000.0, 10000.0]"
sourcePosition,14,8,0.0023439789041898623,2046.0,"(1000.0, 10000.0]"
each,4,8,0.0023439789041898623,2047.0,"(1000.0, 10000.0]"
drop,4,8,0.0023439789041898623,2048.0,"(1000.0, 10000.0]"
warn,4,8,0.0023439789041898623,2049.0,"(1000.0, 10000.0]"
slow,4,8,0.0023439789041898623,2050.0,"(1000.0, 10000.0]"
common,6,8,0.0023439789041898623,2051.0,"(1000.0, 10000.0]"
createDeserializationProxy,26,8,0.0023439789041898623,2052.0,"(1000.0, 10000.0]"
relevant,8,8,0.0023439789041898623,2053.0,"(1000.0, 10000.0]"
requested,9,8,0.0023439789041898623,2054.0,"(1000.0, 10000.0]"
commandParametrizedType,23,8,0.0023439789041898623,2055.0,"(1000.0, 10000.0]"
blocking,8,8,0.0023439789041898623,2056.0,"(1000.0, 10000.0]"
remover,7,8,0.0023439789041898623,2057.0,"(1000.0, 10000.0]"
provisioner,11,8,0.0023439789041898623,2058.0,"(1000.0, 10000.0]"
commandClass,12,8,0.0023439789041898623,2059.0,"(1000.0, 10000.0]"
validateAntFileMask,19,8,0.0023439789041898623,2060.0,"(1000.0, 10000.0]"
resultSetTypeEnum,17,8,0.0023439789041898623,2061.0,"(1000.0, 10000.0]"
proxyObj,8,8,0.0023439789041898623,2062.0,"(1000.0, 10000.0]"
calculate,9,8,0.0023439789041898623,2063.0,"(1000.0, 10000.0]"
second,6,8,0.0023439789041898623,2064.0,"(1000.0, 10000.0]"
clearBeforeNum,14,8,0.0023439789041898623,2065.0,"(1000.0, 10000.0]"
scheduleThread,14,8,0.0023439789041898623,2066.0,"(1000.0, 10000.0]"
callInfo,8,8,0.0023439789041898623,2067.0,"(1000.0, 10000.0]"
reserved,8,8,0.0023439789041898623,2068.0,"(1000.0, 10000.0]"
challenge,9,8,0.0023439789041898623,2069.0,"(1000.0, 10000.0]"
ExecutorType,12,8,0.0023439789041898623,2070.0,"(1000.0, 10000.0]"
searchable,10,8,0.0023439789041898623,2071.0,"(1000.0, 10000.0]"
characteristic,14,8,0.0023439789041898623,2072.0,"(1000.0, 10000.0]"
unwrapped,9,8,0.0023439789041898623,2073.0,"(1000.0, 10000.0]"
ball,4,8,0.0023439789041898623,2074.0,"(1000.0, 10000.0]"
checkExecutable,15,8,0.0023439789041898623,2075.0,"(1000.0, 10000.0]"
atom,4,8,0.0023439789041898623,2076.0,"(1000.0, 10000.0]"
rotate,6,8,0.0023439789041898623,2077.0,"(1000.0, 10000.0]"
canRoam,7,8,0.0023439789041898623,2078.0,"(1000.0, 10000.0]"
broadcast,9,8,0.0023439789041898623,2079.0,"(1000.0, 10000.0]"
beat,4,8,0.0023439789041898623,2080.0,"(1000.0, 10000.0]"
validateCaptcha,15,8,0.0023439789041898623,2081.0,"(1000.0, 10000.0]"
canonicalQuery,14,8,0.0023439789041898623,2082.0,"(1000.0, 10000.0]"
adminuser,9,8,0.0023439789041898623,2083.0,"(1000.0, 10000.0]"
v6,2,8,0.0023439789041898623,2084.0,"(1000.0, 10000.0]"
candidates,10,8,0.0023439789041898623,2085.0,"(1000.0, 10000.0]"
rewrite,7,8,0.0023439789041898623,2086.0,"(1000.0, 10000.0]"
bytecode,8,8,0.0023439789041898623,2087.0,"(1000.0, 10000.0]"
causes,6,8,0.0023439789041898623,2088.0,"(1000.0, 10000.0]"
anime,5,8,0.0023439789041898623,2089.0,"(1000.0, 10000.0]"
reflector,9,8,0.0023439789041898623,2090.0,"(1000.0, 10000.0]"
updateCenterUrl,15,8,0.0023439789041898623,2091.0,"(1000.0, 10000.0]"
fBob,4,7,0.0020509815411661296,2092.0,"(1000.0, 10000.0]"
fWorld,6,7,0.0020509815411661296,2093.0,"(1000.0, 10000.0]"
focus,5,7,0.0020509815411661296,2094.0,"(1000.0, 10000.0]"
getDefaultAuthentication2,25,7,0.0020509815411661296,2095.0,"(1000.0, 10000.0]"
setRegistrationLock,19,7,0.0020509815411661296,2096.0,"(1000.0, 10000.0]"
passwordHash,12,7,0.0020509815411661296,2097.0,"(1000.0, 10000.0]"
discriminated,13,7,0.0020509815411661296,2098.0,"(1000.0, 10000.0]"
jobFullName,11,7,0.0020509815411661296,2099.0,"(1000.0, 10000.0]"
operations,10,7,0.0020509815411661296,2100.0,"(1000.0, 10000.0]"
resolveTypeVar,14,7,0.0020509815411661296,2101.0,"(1000.0, 10000.0]"
selectors,9,7,0.0020509815411661296,2102.0,"(1000.0, 10000.0]"
resolvedComponentType,21,7,0.0020509815411661296,2103.0,"(1000.0, 10000.0]"
dead,4,7,0.0020509815411661296,2104.0,"(1000.0, 10000.0]"
mSpringRegistry,15,7,0.0020509815411661296,2105.0,"(1000.0, 10000.0]"
described,9,7,0.0020509815411661296,2106.0,"(1000.0, 10000.0]"
localizibleDescription,22,7,0.0020509815411661296,2107.0,"(1000.0, 10000.0]"
failRetryCount,14,7,0.0020509815411661296,2108.0,"(1000.0, 10000.0]"
qualified,9,7,0.0020509815411661296,2109.0,"(1000.0, 10000.0]"
singletonMap,12,7,0.0020509815411661296,2110.0,"(1000.0, 10000.0]"
stubber,7,7,0.0020509815411661296,2111.0,"(1000.0, 10000.0]"
HistoryPageEntry,16,7,0.0020509815411661296,2112.0,"(1000.0, 10000.0]"
Unix,4,7,0.0020509815411661296,2113.0,"(1000.0, 10000.0]"
suppressed,10,7,0.0020509815411661296,2114.0,"(1000.0, 10000.0]"
intersection,12,7,0.0020509815411661296,2115.0,"(1000.0, 10000.0]"
tokenUuidAndPlainValue,22,7,0.0020509815411661296,2116.0,"(1000.0, 10000.0]"
writeToFile,11,7,0.0020509815411661296,2117.0,"(1000.0, 10000.0]"
assignerList,12,7,0.0020509815411661296,2118.0,"(1000.0, 10000.0]"
bindingCall,11,7,0.0020509815411661296,2119.0,"(1000.0, 10000.0]"
deactivatePage,14,7,0.0020509815411661296,2120.0,"(1000.0, 10000.0]"
insn,4,7,0.0020509815411661296,2121.0,"(1000.0, 10000.0]"
pointer,7,7,0.0020509815411661296,2122.0,"(1000.0, 10000.0]"
nn,2,7,0.0020509815411661296,2123.0,"(1000.0, 10000.0]"
tailSet,7,7,0.0020509815411661296,2124.0,"(1000.0, 10000.0]"
cipher,6,7,0.0020509815411661296,2125.0,"(1000.0, 10000.0]"
symbolic,8,7,0.0020509815411661296,2126.0,"(1000.0, 10000.0]"
stdout,6,7,0.0020509815411661296,2127.0,"(1000.0, 10000.0]"
still,5,7,0.0020509815411661296,2128.0,"(1000.0, 10000.0]"
dashboard,9,7,0.0020509815411661296,2129.0,"(1000.0, 10000.0]"
classNames,10,7,0.0020509815411661296,2130.0,"(1000.0, 10000.0]"
getCoreSize,11,7,0.0020509815411661296,2131.0,"(1000.0, 10000.0]"
archaius,8,7,0.0020509815411661296,2132.0,"(1000.0, 10000.0]"
extensionAnnotations,20,7,0.0020509815411661296,2133.0,"(1000.0, 10000.0]"
WorkspaceOfflineReason,22,7,0.0020509815411661296,2134.0,"(1000.0, 10000.0]"
follow,6,7,0.0020509815411661296,2135.0,"(1000.0, 10000.0]"
injectBuildVariables,20,7,0.0020509815411661296,2136.0,"(1000.0, 10000.0]"
sections,8,7,0.0020509815411661296,2137.0,"(1000.0, 10000.0]"
vm,2,7,0.0020509815411661296,2138.0,"(1000.0, 10000.0]"
folders,7,7,0.0020509815411661296,2139.0,"(1000.0, 10000.0]"
bottom,6,7,0.0020509815411661296,2140.0,"(1000.0, 10000.0]"
workspaceOfflineReason,22,7,0.0020509815411661296,2141.0,"(1000.0, 10000.0]"
createCollection,16,7,0.0020509815411661296,2142.0,"(1000.0, 10000.0]"
injector,8,7,0.0020509815411661296,2143.0,"(1000.0, 10000.0]"
being,5,7,0.0020509815411661296,2144.0,"(1000.0, 10000.0]"
camel,5,7,0.0020509815411661296,2145.0,"(1000.0, 10000.0]"
checkCreatePermission,21,7,0.0020509815411661296,2146.0,"(1000.0, 10000.0]"
poller,6,7,0.0020509815411661296,2147.0,"(1000.0, 10000.0]"
inputThread,11,7,0.0020509815411661296,2148.0,"(1000.0, 10000.0]"
poll,4,7,0.0020509815411661296,2149.0,"(1000.0, 10000.0]"
qm,2,7,0.0020509815411661296,2150.0,"(1000.0, 10000.0]"
typeScope,9,7,0.0020509815411661296,2151.0,"(1000.0, 10000.0]"
createTempDirectory,19,7,0.0020509815411661296,2152.0,"(1000.0, 10000.0]"
LOCAL,5,7,0.0020509815411661296,2153.0,"(1000.0, 10000.0]"
getDetachedPlugins,18,7,0.0020509815411661296,2154.0,"(1000.0, 10000.0]"
volume,6,7,0.0020509815411661296,2155.0,"(1000.0, 10000.0]"
getDuration,11,7,0.0020509815411661296,2156.0,"(1000.0, 10000.0]"
cmdarray,8,7,0.0020509815411661296,2157.0,"(1000.0, 10000.0]"
mandatory,9,7,0.0020509815411661296,2158.0,"(1000.0, 10000.0]"
systemProperty,14,7,0.0020509815411661296,2159.0,"(1000.0, 10000.0]"
mSpringConfig,13,7,0.0020509815411661296,2160.0,"(1000.0, 10000.0]"
getIdleStartMilliseconds,24,7,0.0020509815411661296,2161.0,"(1000.0, 10000.0]"
assembleConnectionTypeCode,26,7,0.0020509815411661296,2162.0,"(1000.0, 10000.0]"
getLocale,9,7,0.0020509815411661296,2163.0,"(1000.0, 10000.0]"
dateFormat,10,7,0.0020509815411661296,2164.0,"(1000.0, 10000.0]"
iv,2,7,0.0020509815411661296,2165.0,"(1000.0, 10000.0]"
objectCombo,11,7,0.0020509815411661296,2166.0,"(1000.0, 10000.0]"
isTerminal,10,7,0.0020509815411661296,2167.0,"(1000.0, 10000.0]"
rss,3,7,0.0020509815411661296,2168.0,"(1000.0, 10000.0]"
bodyBytes,9,7,0.0020509815411661296,2169.0,"(1000.0, 10000.0]"
currSize,8,7,0.0020509815411661296,2170.0,"(1000.0, 10000.0]"
fingerprinter,13,7,0.0020509815411661296,2171.0,"(1000.0, 10000.0]"
voip,4,7,0.0020509815411661296,2172.0,"(1000.0, 10000.0]"
currentConcurrency,18,7,0.0020509815411661296,2173.0,"(1000.0, 10000.0]"
underlying,10,7,0.0020509815411661296,2174.0,"(1000.0, 10000.0]"
logrThread,10,7,0.0020509815411661296,2175.0,"(1000.0, 10000.0]"
mSpringConfigMap,16,7,0.0020509815411661296,2176.0,"(1000.0, 10000.0]"
toHtml,6,7,0.0020509815411661296,2177.0,"(1000.0, 10000.0]"
boundType,9,7,0.0020509815411661296,2178.0,"(1000.0, 10000.0]"
it1,3,7,0.0020509815411661296,2179.0,"(1000.0, 10000.0]"
dataString,10,7,0.0020509815411661296,2180.0,"(1000.0, 10000.0]"
currentRequestLog,17,7,0.0020509815411661296,2181.0,"(1000.0, 10000.0]"
itemIndex,9,7,0.0020509815411661296,2182.0,"(1000.0, 10000.0]"
pem,3,7,0.0020509815411661296,2183.0,"(1000.0, 10000.0]"
determineRootPath,17,7,0.0020509815411661296,2184.0,"(1000.0, 10000.0]"
scanner,7,7,0.0020509815411661296,2185.0,"(1000.0, 10000.0]"
blob,4,7,0.0020509815411661296,2186.0,"(1000.0, 10000.0]"
toDigit,7,7,0.0020509815411661296,2187.0,"(1000.0, 10000.0]"
selectedConnections,19,7,0.0020509815411661296,2188.0,"(1000.0, 10000.0]"
isBridge,8,7,0.0020509815411661296,2189.0,"(1000.0, 10000.0]"
marked,6,7,0.0020509815411661296,2190.0,"(1000.0, 10000.0]"
getNodesDir,11,7,0.0020509815411661296,2191.0,"(1000.0, 10000.0]"
pick,4,7,0.0020509815411661296,2192.0,"(1000.0, 10000.0]"
subKeyName,10,7,0.0020509815411661296,2193.0,"(1000.0, 10000.0]"
getNestedResultMapId,20,7,0.0020509815411661296,2194.0,"(1000.0, 10000.0]"
federated,9,7,0.0020509815411661296,2195.0,"(1000.0, 10000.0]"
createdTimestamp,16,7,0.0020509815411661296,2196.0,"(1000.0, 10000.0]"
wrappers,8,7,0.0020509815411661296,2197.0,"(1000.0, 10000.0]"
dataSourceProvider,18,7,0.0020509815411661296,2198.0,"(1000.0, 10000.0]"
nothing,7,7,0.0020509815411661296,2199.0,"(1000.0, 10000.0]"
subclass,8,7,0.0020509815411661296,2200.0,"(1000.0, 10000.0]"
bouncy,6,7,0.0020509815411661296,2201.0,"(1000.0, 10000.0]"
oldPasswordVisible,18,7,0.0020509815411661296,2202.0,"(1000.0, 10000.0]"
getDiscriminator,16,7,0.0020509815411661296,2203.0,"(1000.0, 10000.0]"
md5,3,7,0.0020509815411661296,2204.0,"(1000.0, 10000.0]"
paths,5,7,0.0020509815411661296,2205.0,"(1000.0, 10000.0]"
unmodifiableSortedMap,21,7,0.0020509815411661296,2206.0,"(1000.0, 10000.0]"
kern,4,7,0.0020509815411661296,2207.0,"(1000.0, 10000.0]"
ObservableCollapserGetWordForNumber,35,7,0.0020509815411661296,2208.0,"(1000.0, 10000.0]"
toNormalizedIconUrl,19,7,0.0020509815411661296,2209.0,"(1000.0, 10000.0]"
suc,3,7,0.0020509815411661296,2210.0,"(1000.0, 10000.0]"
withCircuitBreakerEnabled,25,7,0.0020509815411661296,2211.0,"(1000.0, 10000.0]"
flag,4,7,0.0020509815411661296,2212.0,"(1000.0, 10000.0]"
vertical,8,7,0.0020509815411661296,2213.0,"(1000.0, 10000.0]"
veto,4,7,0.0020509815411661296,2214.0,"(1000.0, 10000.0]"
BuildTrigger,12,7,0.0020509815411661296,2215.0,"(1000.0, 10000.0]"
getLogRecords,13,7,0.0020509815411661296,2216.0,"(1000.0, 10000.0]"
desiredAutoCommit,17,7,0.0020509815411661296,2217.0,"(1000.0, 10000.0]"
fragments,9,7,0.0020509815411661296,2218.0,"(1000.0, 10000.0]"
tail,4,7,0.0020509815411661296,2219.0,"(1000.0, 10000.0]"
sslContext,10,7,0.0020509815411661296,2220.0,"(1000.0, 10000.0]"
moved,5,7,0.0020509815411661296,2221.0,"(1000.0, 10000.0]"
RemotingDiagnostics,19,7,0.0020509815411661296,2222.0,"(1000.0, 10000.0]"
springSystem,12,7,0.0020509815411661296,2223.0,"(1000.0, 10000.0]"
terminate,9,7,0.0020509815411661296,2224.0,"(1000.0, 10000.0]"
ttl,3,7,0.0020509815411661296,2225.0,"(1000.0, 10000.0]"
enumValues,10,7,0.0020509815411661296,2226.0,"(1000.0, 10000.0]"
terminal,8,7,0.0020509815411661296,2227.0,"(1000.0, 10000.0]"
geq,3,7,0.0020509815411661296,2228.0,"(1000.0, 10000.0]"
word,4,7,0.0020509815411661296,2229.0,"(1000.0, 10000.0]"
tear,4,7,0.0020509815411661296,2230.0,"(1000.0, 10000.0]"
entriesToAddOnCommit,20,7,0.0020509815411661296,2231.0,"(1000.0, 10000.0]"
providers,9,7,0.0020509815411661296,2232.0,"(1000.0, 10000.0]"
commandExecutionHook,20,7,0.0020509815411661296,2233.0,"(1000.0, 10000.0]"
produced,8,7,0.0020509815411661296,2234.0,"(1000.0, 10000.0]"
legends,7,7,0.0020509815411661296,2235.0,"(1000.0, 10000.0]"
commandExecutionStarted,23,7,0.0020509815411661296,2236.0,"(1000.0, 10000.0]"
speed,5,7,0.0020509815411661296,2237.0,"(1000.0, 10000.0]"
errThread,9,7,0.0020509815411661296,2238.0,"(1000.0, 10000.0]"
genericReturnType,17,7,0.0020509815411661296,2239.0,"(1000.0, 10000.0]"
war,3,7,0.0020509815411661296,2240.0,"(1000.0, 10000.0]"
estimatedLength,15,7,0.0020509815411661296,2241.0,"(1000.0, 10000.0]"
unsubscribe,11,7,0.0020509815411661296,2242.0,"(1000.0, 10000.0]"
stable,6,7,0.0020509815411661296,2243.0,"(1000.0, 10000.0]"
attempts,8,7,0.0020509815411661296,2244.0,"(1000.0, 10000.0]"
connecting,10,7,0.0020509815411661296,2245.0,"(1000.0, 10000.0]"
taskCompletedWithProblems,25,7,0.0020509815411661296,2246.0,"(1000.0, 10000.0]"
sharding,8,7,0.0020509815411661296,2247.0,"(1000.0, 10000.0]"
buildResultMapping,18,7,0.0020509815411661296,2248.0,"(1000.0, 10000.0]"
methodVisitor,13,7,0.0020509815411661296,2249.0,"(1000.0, 10000.0]"
verificationWrapper,19,7,0.0020509815411661296,2250.0,"(1000.0, 10000.0]"
resultSetCount,14,7,0.0020509815411661296,2251.0,"(1000.0, 10000.0]"
sse,3,7,0.0020509815411661296,2252.0,"(1000.0, 10000.0]"
getWorkbench,12,7,0.0020509815411661296,2253.0,"(1000.0, 10000.0]"
srcRoot,7,7,0.0020509815411661296,2254.0,"(1000.0, 10000.0]"
terms,5,7,0.0020509815411661296,2255.0,"(1000.0, 10000.0]"
errorLogWriter,14,7,0.0020509815411661296,2256.0,"(1000.0, 10000.0]"
FetchType,9,7,0.0020509815411661296,2257.0,"(1000.0, 10000.0]"
duringActionExceptions,22,7,0.0020509815411661296,2258.0,"(1000.0, 10000.0]"
specified,9,7,0.0020509815411661296,2259.0,"(1000.0, 10000.0]"
FAST_LOOKUP,11,7,0.0020509815411661296,2260.0,"(1000.0, 10000.0]"
compatible,10,7,0.0020509815411661296,2261.0,"(1000.0, 10000.0]"
overloadIndex,13,7,0.0020509815411661296,2262.0,"(1000.0, 10000.0]"
retryWindow,11,7,0.0020509815411661296,2263.0,"(1000.0, 10000.0]"
hasOuterClassInstance,21,7,0.0020509815411661296,2264.0,"(1000.0, 10000.0]"
vendor,6,7,0.0020509815411661296,2265.0,"(1000.0, 10000.0]"
temporary,9,7,0.0020509815411661296,2266.0,"(1000.0, 10000.0]"
modifiable,10,7,0.0020509815411661296,2267.0,"(1000.0, 10000.0]"
velocity,8,7,0.0020509815411661296,2268.0,"(1000.0, 10000.0]"
effective,9,7,0.0020509815411661296,2269.0,"(1000.0, 10000.0]"
endian,6,7,0.0020509815411661296,2270.0,"(1000.0, 10000.0]"
propertyValue,13,7,0.0020509815411661296,2271.0,"(1000.0, 10000.0]"
providedDigest,14,7,0.0020509815411661296,2272.0,"(1000.0, 10000.0]"
addRequestProperty,18,7,0.0020509815411661296,2273.0,"(1000.0, 10000.0]"
getActionName,13,7,0.0020509815411661296,2274.0,"(1000.0, 10000.0]"
specification,13,7,0.0020509815411661296,2275.0,"(1000.0, 10000.0]"
protocols,9,7,0.0020509815411661296,2276.0,"(1000.0, 10000.0]"
eldestKey,9,7,0.0020509815411661296,2277.0,"(1000.0, 10000.0]"
bufferedInputStream,19,7,0.0020509815411661296,2278.0,"(1000.0, 10000.0]"
some,4,7,0.0020509815411661296,2279.0,"(1000.0, 10000.0]"
eclipse,7,7,0.0020509815411661296,2280.0,"(1000.0, 10000.0]"
hashes,6,7,0.0020509815411661296,2281.0,"(1000.0, 10000.0]"
overrides,9,7,0.0020509815411661296,2282.0,"(1000.0, 10000.0]"
SCMPollListener,15,7,0.0020509815411661296,2283.0,"(1000.0, 10000.0]"
grid,4,7,0.0020509815411661296,2284.0,"(1000.0, 10000.0]"
setVariables,12,7,0.0020509815411661296,2285.0,"(1000.0, 10000.0]"
delegated,9,7,0.0020509815411661296,2286.0,"(1000.0, 10000.0]"
leq,3,7,0.0020509815411661296,2287.0,"(1000.0, 10000.0]"
letter,6,7,0.0020509815411661296,2288.0,"(1000.0, 10000.0]"
retrieve,8,7,0.0020509815411661296,2289.0,"(1000.0, 10000.0]"
heap,4,7,0.0020509815411661296,2290.0,"(1000.0, 10000.0]"
addNode,7,7,0.0020509815411661296,2291.0,"(1000.0, 10000.0]"
libFileName,11,7,0.0020509815411661296,2292.0,"(1000.0, 10000.0]"
projectsDir,11,7,0.0020509815411661296,2293.0,"(1000.0, 10000.0]"
gson,4,7,0.0020509815411661296,2294.0,"(1000.0, 10000.0]"
delayMillis,11,7,0.0020509815411661296,2295.0,"(1000.0, 10000.0]"
autoBlock,9,7,0.0020509815411661296,2296.0,"(1000.0, 10000.0]"
connectionsViewer,17,7,0.0020509815411661296,2297.0,"(1000.0, 10000.0]"
footer,6,7,0.0020509815411661296,2298.0,"(1000.0, 10000.0]"
ThreadLocal,11,7,0.0020509815411661296,2299.0,"(1000.0, 10000.0]"
based,5,7,0.0020509815411661296,2300.0,"(1000.0, 10000.0]"
getAvailableExecutors,21,7,0.0020509815411661296,2301.0,"(1000.0, 10000.0]"
excludeField,12,7,0.0020509815411661296,2302.0,"(1000.0, 10000.0]"
little,6,7,0.0020509815411661296,2303.0,"(1000.0, 10000.0]"
pushCode,8,7,0.0020509815411661296,2304.0,"(1000.0, 10000.0]"
transitive,10,7,0.0020509815411661296,2305.0,"(1000.0, 10000.0]"
excludes,8,7,0.0020509815411661296,2306.0,"(1000.0, 10000.0]"
def,3,7,0.0020509815411661296,2307.0,"(1000.0, 10000.0]"
contextAwareScheduler,21,7,0.0020509815411661296,2308.0,"(1000.0, 10000.0]"
getSourceUuid,13,7,0.0020509815411661296,2309.0,"(1000.0, 10000.0]"
lastUsedTimestamp,17,7,0.0020509815411661296,2310.0,"(1000.0, 10000.0]"
tally,5,7,0.0020509815411661296,2311.0,"(1000.0, 10000.0]"
otherHalf,9,7,0.0020509815411661296,2312.0,"(1000.0, 10000.0]"
replication,11,7,0.0020509815411661296,2313.0,"(1000.0, 10000.0]"
containerRequest,16,7,0.0020509815411661296,2314.0,"(1000.0, 10000.0]"
NavigatorUtils,14,7,0.0020509815411661296,2315.0,"(1000.0, 10000.0]"
dep,3,7,0.0020509815411661296,2316.0,"(1000.0, 10000.0]"
implementationContext,21,7,0.0020509815411661296,2317.0,"(1000.0, 10000.0]"
Fingerprint,11,7,0.0020509815411661296,2318.0,"(1000.0, 10000.0]"
vararg,6,7,0.0020509815411661296,2319.0,"(1000.0, 10000.0]"
publishers,10,7,0.0020509815411661296,2320.0,"(1000.0, 10000.0]"
implicit,8,7,0.0020509815411661296,2321.0,"(1000.0, 10000.0]"
contributor,11,7,0.0020509815411661296,2322.0,"(1000.0, 10000.0]"
verifySignature,15,7,0.0020509815411661296,2323.0,"(1000.0, 10000.0]"
executionResultAtTimeOfCancellation,35,7,0.0020509815411661296,2324.0,"(1000.0, 10000.0]"
role,4,7,0.0020509815411661296,2325.0,"(1000.0, 10000.0]"
executions,10,7,0.0020509815411661296,2326.0,"(1000.0, 10000.0]"
denied,6,7,0.0020509815411661296,2327.0,"(1000.0, 10000.0]"
setTimeZone,11,7,0.0020509815411661296,2328.0,"(1000.0, 10000.0]"
throwableClass,14,7,0.0020509815411661296,2329.0,"(1000.0, 10000.0]"
ic,2,7,0.0020509815411661296,2330.0,"(1000.0, 10000.0]"
evaluator,9,7,0.0020509815411661296,2331.0,"(1000.0, 10000.0]"
ZIP,3,7,0.0020509815411661296,2332.0,"(1000.0, 10000.0]"
media,5,7,0.0020509815411661296,2333.0,"(1000.0, 10000.0]"
metaClassForProperty,20,7,0.0020509815411661296,2334.0,"(1000.0, 10000.0]"
eventArg,8,7,0.0020509815411661296,2335.0,"(1000.0, 10000.0]"
decodeHex,9,7,0.0020509815411661296,2336.0,"(1000.0, 10000.0]"
challengeData,13,7,0.0020509815411661296,2337.0,"(1000.0, 10000.0]"
GlobalMavenConfig,17,7,0.0020509815411661296,2338.0,"(1000.0, 10000.0]"
val,3,7,0.0020509815411661296,2339.0,"(1000.0, 10000.0]"
AntClassLoader,14,7,0.0020509815411661296,2340.0,"(1000.0, 10000.0]"
allocate,8,7,0.0020509815411661296,2341.0,"(1000.0, 10000.0]"
constructors,12,7,0.0020509815411661296,2342.0,"(1000.0, 10000.0]"
preset,6,7,0.0020509815411661296,2343.0,"(1000.0, 10000.0]"
expandVariablesForDirectory,27,7,0.0020509815411661296,2344.0,"(1000.0, 10000.0]"
baseline,8,7,0.0020509815411661296,2345.0,"(1000.0, 10000.0]"
doSubmitDescription,19,7,0.0020509815411661296,2346.0,"(1000.0, 10000.0]"
presentation,12,7,0.0020509815411661296,2347.0,"(1000.0, 10000.0]"
whitelistSignaturesFromFixedList,32,7,0.0020509815411661296,2348.0,"(1000.0, 10000.0]"
contacts,8,7,0.0020509815411661296,2349.0,"(1000.0, 10000.0]"
icons,5,7,0.0020509815411661296,2350.0,"(1000.0, 10000.0]"
depth,5,6,0.0017579841781423966,2351.0,"(1000.0, 10000.0]"
fromSingleMock,14,6,0.0017579841781423966,2352.0,"(1000.0, 10000.0]"
localSQL,8,6,0.0017579841781423966,2353.0,"(1000.0, 10000.0]"
tagString,9,6,0.0017579841781423966,2354.0,"(1000.0, 10000.0]"
descendant,10,6,0.0017579841781423966,2355.0,"(1000.0, 10000.0]"
FormFieldValidator,18,6,0.0017579841781423966,2356.0,"(1000.0, 10000.0]"
allocator,9,6,0.0017579841781423966,2357.0,"(1000.0, 10000.0]"
symlinks,8,6,0.0017579841781423966,2358.0,"(1000.0, 10000.0]"
describable,11,6,0.0017579841781423966,2359.0,"(1000.0, 10000.0]"
origami,7,6,0.0017579841781423966,2360.0,"(1000.0, 10000.0]"
fully,5,6,0.0017579841781423966,2361.0,"(1000.0, 10000.0]"
buildSqlSourceFromStrings,25,6,0.0017579841781423966,2362.0,"(1000.0, 10000.0]"
targetFolder,12,6,0.0017579841781423966,2363.0,"(1000.0, 10000.0]"
openReadonly,12,6,0.0017579841781423966,2364.0,"(1000.0, 10000.0]"
openSettingsPage,16,6,0.0017579841781423966,2365.0,"(1000.0, 10000.0]"
delimiter,9,6,0.0017579841781423966,2366.0,"(1000.0, 10000.0]"
sh,2,6,0.0017579841781423966,2367.0,"(1000.0, 10000.0]"
sax,3,6,0.0017579841781423966,2368.0,"(1000.0, 10000.0]"
linked,6,6,0.0017579841781423966,2369.0,"(1000.0, 10000.0]"
saved,5,6,0.0017579841781423966,2370.0,"(1000.0, 10000.0]"
deserialized,12,6,0.0017579841781423966,2371.0,"(1000.0, 10000.0]"
fragment,8,6,0.0017579841781423966,2372.0,"(1000.0, 10000.0]"
readerThread,12,6,0.0017579841781423966,2373.0,"(1000.0, 10000.0]"
opened,6,6,0.0017579841781423966,2374.0,"(1000.0, 10000.0]"
receipt,7,6,0.0017579841781423966,2375.0,"(1000.0, 10000.0]"
friction,8,6,0.0017579841781423966,2376.0,"(1000.0, 10000.0]"
dest,4,6,0.0017579841781423966,2377.0,"(1000.0, 10000.0]"
once,4,6,0.0017579841781423966,2378.0,"(1000.0, 10000.0]"
NOT_STARTED,11,6,0.0017579841781423966,2379.0,"(1000.0, 10000.0]"
removed,7,6,0.0017579841781423966,2380.0,"(1000.0, 10000.0]"
describeClass,13,6,0.0017579841781423966,2381.0,"(1000.0, 10000.0]"
sb,2,6,0.0017579841781423966,2382.0,"(1000.0, 10000.0]"
bup,3,6,0.0017579841781423966,2383.0,"(1000.0, 10000.0]"
ORDINAL,7,6,0.0017579841781423966,2384.0,"(1000.0, 10000.0]"
ready,5,6,0.0017579841781423966,2385.0,"(1000.0, 10000.0]"
synchronizedMap,15,6,0.0017579841781423966,2386.0,"(1000.0, 10000.0]"
renamed,7,6,0.0017579841781423966,2387.0,"(1000.0, 10000.0]"
